week,record,n_wins,n_loses,team,year,n_ties,rank
5,4-1,4,1,Baltimore Ravens,2012,0,4
4,3-1,3,1,Baltimore Ravens,2012,0,3
3,2-1,2,1,Baltimore Ravens,2012,0,3
2,1-1,1,1,Baltimore Ravens,2012,0,6
1,1-0,1,0,Baltimore Ravens,2012,0,3
0,12-4,12,4,Baltimore Ravens,2012,0,6
Preseason,12-4,12,4,Baltimore Ravens,2012,0,4
17,5-11,5,11,Baltimore Ravens,2015,0,26
16,5-10,5,10,Baltimore Ravens,2015,0,24
15,4-10,4,10,Baltimore Ravens,2015,0,28
14,4-9,4,9,Baltimore Ravens,2015,0,29
13,4-8,4,8,Baltimore Ravens,2015,0,30
12,4-7,4,7,Baltimore Ravens,2015,0,25
11,3-7,3,7,Baltimore Ravens,2015,0,30
10,2-7,2,7,Baltimore Ravens,2015,0,29
9,2-6,2,6,Baltimore Ravens,2015,0,24
8,2-6,2,6,Baltimore Ravens,2015,0,27
7,1-6,1,6,Baltimore Ravens,2015,0,26
6,1-5,1,5,Baltimore Ravens,2015,0,28
5,1-4,1,4,Baltimore Ravens,2015,0,23
4,1-3,1,3,Baltimore Ravens,2015,0,19
3,0-3,0,3,Baltimore Ravens,2015,0,22
2,0-2,0,2,Baltimore Ravens,2015,0,17
1,0-1,0,1,Baltimore Ravens,2015,0,12
0,10-6,10,6,Baltimore Ravens,2015,0,8
Preseason,10-6,10,6,Baltimore Ravens,2015,0,7
17,7-9,7,9,Buffalo Bills,2006,0,21
16,7-8,7,8,Buffalo Bills,2006,0,16
15,7-7,7,7,Buffalo Bills,2006,0,16
14,6-7,6,7,Buffalo Bills,2006,0,19
13,5-7,5,7,Buffalo Bills,2006,0,21
12,5-6,5,6,Buffalo Bills,2006,0,19
11,4-6,4,6,Buffalo Bills,2006,0,23
10,3-6,3,6,Buffalo Bills,2006,0,27
9,3-5,3,5,Buffalo Bills,2006,0,21
8,2-5,2,5,Buffalo Bills,2006,0,27
7,2-5,2,5,Buffalo Bills,2006,0,26
6,2-4,2,4,Buffalo Bills,2006,0,23
5,2-3,2,3,Buffalo Bills,2006,0,23
4,2-2,2,2,Buffalo Bills,2006,0,21
3,1-2,1,2,Buffalo Bills,2006,0,23
2,1-1,1,1,Buffalo Bills,2006,0,20
1,0-1,0,1,Buffalo Bills,2006,0,26
0,5-11,5,11,Buffalo Bills,2006,0,30
Preseason,5-11,5,11,Buffalo Bills,2006,0,28
17,7-9,7,9,Buffalo Bills,2007,0,19
16,7-8,7,8,Buffalo Bills,2007,0,16
15,7-7,7,7,Buffalo Bills,2007,0,17
14,7-6,7,6,Buffalo Bills,2007,0,14
13,6-6,6,6,Buffalo Bills,2007,0,15
12,5-6,5,6,Buffalo Bills,2007,0,22
11,5-5,5,5,Buffalo Bills,2007,0,19
10,5-4,5,4,Buffalo Bills,2007,0,15
9,4-4,4,4,Buffalo Bills,2007,0,18
8,3-4,3,4,Buffalo Bills,2007,0,22
7,2-4,2,4,Buffalo Bills,2007,0,25
6,1-4,1,4,Buffalo Bills,2007,0,28
5,1-4,1,4,Buffalo Bills,2007,0,26
4,1-3,1,3,Buffalo Bills,2007,0,30
3,0-3,0,3,Buffalo Bills,2007,0,29
2,0-2,0,2,Buffalo Bills,2007,0,29
1,0-1,0,1,Buffalo Bills,2007,0,26
0,7-9,7,9,Buffalo Bills,2007,0,21
Preseason,7-9,7,9,Buffalo Bills,2007,0,23
17,7-9,7,9,Buffalo Bills,2008,0,23
16,7-8,7,8,Buffalo Bills,2008,0,22
15,6-8,6,8,Buffalo Bills,2008,0,22
14,6-7,6,7,Buffalo Bills,2008,0,22
13,6-6,6,6,Buffalo Bills,2008,0,21
12,6-5,6,5,Buffalo Bills,2008,0,18
11,5-5,5,5,Buffalo Bills,2008,0,18
10,5-4,5,4,Buffalo Bills,2008,0,17
9,5-3,5,3,Buffalo Bills,2008,0,14
8,5-2,5,2,Buffalo Bills,2008,0,6
7,5-1,5,1,Buffalo Bills,2008,0,4
6,4-1,4,1,Buffalo Bills,2008,0,4
5,4-1,4,1,Buffalo Bills,2008,0,8
4,4-0,4,0,Buffalo Bills,2008,0,4
3,3-0,3,0,Buffalo Bills,2008,0,6
2,2-0,2,0,Buffalo Bills,2008,0,10
1,1-0,1,0,Buffalo Bills,2008,0,13
0,7-9,7,9,Buffalo Bills,2008,0,18
Preseason,7-9,7,9,Buffalo Bills,2008,0,18
17,6-10,6,10,Buffalo Bills,2009,0,24
16,5-10,5,10,Buffalo Bills,2009,0,25
15,5-9,5,9,Buffalo Bills,2009,0,26
14,5-8,5,8,Buffalo Bills,2009,0,25
13,4-8,4,8,Buffalo Bills,2009,0,26
12,4-7,4,7,Buffalo Bills,2009,0,24
11,3-7,3,7,Buffalo Bills,2009,0,27
10,3-6,3,6,Buffalo Bills,2009,0,26
9,3-5,3,5,Buffalo Bills,2009,0,24
8,3-5,3,5,Buffalo Bills,2009,0,22
7,3-4,3,4,Buffalo Bills,2009,0,22
6,2-4,2,4,Buffalo Bills,2009,0,24
5,1-4,1,4,Buffalo Bills,2009,0,25
4,1-3,1,3,Buffalo Bills,2009,0,23
3,1-2,1,2,Buffalo Bills,2009,0,21
2,1-1,1,1,Buffalo Bills,2009,0,21
1,0-1,0,1,Buffalo Bills,2009,0,21
0,7-9,7,9,Buffalo Bills,2009,0,21
Preseason,7-9,7,9,Buffalo Bills,2009,0,21
17,4-12,4,12,Buffalo Bills,2010,0,30
16,4-11,4,11,Buffalo Bills,2010,0,28
15,4-10,4,10,Buffalo Bills,2010,0,27
14,3-10,3,10,Buffalo Bills,2010,0,28
13,2-10,2,10,Buffalo Bills,2010,0,27
12,2-9,2,9,Buffalo Bills,2010,0,27
11,2-8,2,8,Buffalo Bills,2010,0,28
10,1-8,1,8,Buffalo Bills,2010,0,30
9,0-8,0,8,Buffalo Bills,2010,0,32
8,0-7,0,7,Buffalo Bills,2010,0,32
7,0-6,0,6,Buffalo Bills,2010,0,32
6,0-5,0,5,Buffalo Bills,2010,0,32
5,0-5,0,5,Buffalo Bills,2010,0,32
4,0-4,0,4,Buffalo Bills,2010,0,32
3,0-3,0,3,Buffalo Bills,2010,0,32
2,0-2,0,2,Buffalo Bills,2010,0,32
1,0-1,0,1,Buffalo Bills,2010,0,30
0,6-10,6,10,Buffalo Bills,2010,0,31
Preseason,6-10,6,10,Buffalo Bills,2010,0,31
17,6-10,6,10,Buffalo Bills,2011,0,25
16,6-9,6,9,Buffalo Bills,2011,0,25
15,5-9,5,9,Buffalo Bills,2011,0,26
14,5-8,5,8,Buffalo Bills,2011,0,22
13,5-7,5,7,Buffalo Bills,2011,0,20
12,5-6,5,6,Buffalo Bills,2011,0,19
11,5-5,5,5,Buffalo Bills,2011,0,19
10,5-4,5,4,Buffalo Bills,2011,0,17
9,5-3,5,3,Buffalo Bills,2011,0,14
8,5-2,5,2,Buffalo Bills,2011,0,7
7,4-2,4,2,Buffalo Bills,2011,0,7
6,4-2,4,2,Buffalo Bills,2011,0,10
5,4-1,4,1,Buffalo Bills,2011,0,6
4,3-1,3,1,Buffalo Bills,2011,0,9
3,3-0,3,0,Buffalo Bills,2011,0,6
2,2-0,2,0,Buffalo Bills,2011,0,16
1,1-0,1,0,Buffalo Bills,2011,0,27
0,4-12,4,12,Buffalo Bills,2011,0,30
Preseason,4-12,4,12,Buffalo Bills,2011,0,31
17,6-10,6,10,Buffalo Bills,2012,0,23
16,5-10,5,10,Buffalo Bills,2012,0,25
15,5-9,5,9,Buffalo Bills,2012,0,25
14,5-8,5,8,Buffalo Bills,2012,0,24
13,5-7,5,7,Buffalo Bills,2012,0,23
12,4-7,4,7,Buffalo Bills,2012,0,24
11,4-6,4,6,Buffalo Bills,2012,0,24
10,3-6,3,6,Buffalo Bills,2012,0,27
9,3-5,3,5,Buffalo Bills,2012,0,28
8,3-4,3,4,Buffalo Bills,2012,0,28
7,3-4,3,4,Buffalo Bills,2012,0,27
6,3-3,3,3,Buffalo Bills,2012,0,25
5,2-3,2,3,Buffalo Bills,2012,0,27
4,2-2,2,2,Buffalo Bills,2012,0,21
3,2-1,2,1,Buffalo Bills,2012,0,19
2,1-1,1,1,Buffalo Bills,2012,0,22
1,0-1,0,1,Buffalo Bills,2012,0,24
0,6-10,6,10,Buffalo Bills,2012,0,19
Preseason,6-10,6,10,Buffalo Bills,2012,0,23
17,9-7,9,7,Buffalo Bills,2014,0,17
16,8-7,8,7,Buffalo Bills,2014,0,17
15,8-6,8,6,Buffalo Bills,2014,0,15
14,7-6,7,6,Buffalo Bills,2014,0,17
13,7-5,7,5,Buffalo Bills,2014,0,17
12,6-5,6,5,Buffalo Bills,2014,0,18
11,5-5,5,5,Buffalo Bills,2014,0,19
10,5-4,5,4,Buffalo Bills,2014,0,18
9,5-3,5,3,Buffalo Bills,2014,0,18
8,5-3,5,3,Buffalo Bills,2014,0,16
7,4-3,4,3,Buffalo Bills,2014,0,16
6,3-3,3,3,Buffalo Bills,2014,0,21
5,3-2,3,2,Buffalo Bills,2014,0,18
4,2-2,2,2,Buffalo Bills,2014,0,23
3,2-1,2,1,Buffalo Bills,2014,0,19
2,2-0,2,0,Buffalo Bills,2014,0,12
1,1-0,1,0,Buffalo Bills,2014,0,23
0,6-10,6,10,Buffalo Bills,2014,0,29
Preseason,6-10,6,10,Buffalo Bills,2014,0,27
17,8-8,8,8,Buffalo Bills,2015,0,14
16,7-8,7,8,Buffalo Bills,2015,0,16
15,6-8,6,8,Buffalo Bills,2015,0,18
14,6-7,6,7,Buffalo Bills,2015,0,16
13,6-6,6,6,Buffalo Bills,2015,0,12
12,5-6,5,6,Buffalo Bills,2015,0,19
11,5-5,5,5,Buffalo Bills,2015,0,14
10,5-4,5,4,Buffalo Bills,2015,0,12
9,4-4,4,4,Buffalo Bills,2015,0,17
8,3-4,3,4,Buffalo Bills,2015,0,16
7,3-4,3,4,Buffalo Bills,2015,0,19
6,3-3,3,3,Buffalo Bills,2015,0,17
5,3-2,3,2,Buffalo Bills,2015,0,10
4,2-2,2,2,Buffalo Bills,2015,0,12
3,2-1,2,1,Buffalo Bills,2015,0,10
2,1-1,1,1,Buffalo Bills,2015,0,8
1,1-0,1,0,Buffalo Bills,2015,0,9
0,9-7,9,7,Buffalo Bills,2015,0,18
Preseason,9-7,9,7,Buffalo Bills,2015,0,18
17,8-8,8,8,Carolina Panthers,2006,0,20
16,7-8,7,8,Carolina Panthers,2006,0,22
15,6-8,6,8,Carolina Panthers,2006,0,25
14,6-7,6,7,Carolina Panthers,2006,0,22
13,6-6,6,6,Carolina Panthers,2006,0,18
12,6-5,6,5,Carolina Panthers,2006,0,12
11,6-4,6,4,Carolina Panthers,2006,0,8
10,5-4,5,4,Carolina Panthers,2006,0,12
9,4-4,4,4,Carolina Panthers,2006,0,14
8,4-4,4,4,Carolina Panthers,2006,0,15
7,4-3,4,3,Carolina Panthers,2006,0,10
6,4-2,4,2,Carolina Panthers,2006,0,8
5,3-2,3,2,Carolina Panthers,2006,0,12
4,2-2,2,2,Carolina Panthers,2006,0,14
3,1-2,1,2,Carolina Panthers,2006,0,18
2,0-2,0,2,Carolina Panthers,2006,0,16
1,0-1,0,1,Carolina Panthers,2006,0,12
0,11-5,11,5,Carolina Panthers,2006,0,2
Preseason,11-5,11,5,Carolina Panthers,2006,0,5
17,7-9,7,9,Carolina Panthers,2007,0,23
16,6-9,6,9,Carolina Panthers,2007,0,24
15,6-8,6,8,Carolina Panthers,2007,0,21
14,5-8,5,8,Carolina Panthers,2007,0,24
13,5-7,5,7,Carolina Panthers,2007,0,23
12,4-7,4,7,Carolina Panthers,2007,0,26
11,4-6,4,6,Carolina Panthers,2007,0,25
10,4-5,4,5,Carolina Panthers,2007,0,23
9,4-4,4,4,Carolina Panthers,2007,0,19
8,4-3,4,3,Carolina Panthers,2007,0,18
7,4-2,4,2,Carolina Panthers,2007,0,12
6,4-2,4,2,Carolina Panthers,2007,0,13
5,3-2,3,2,Carolina Panthers,2007,0,17
4,2-2,2,2,Carolina Panthers,2007,0,14
3,2-1,2,1,Carolina Panthers,2007,0,12
2,1-1,1,1,Carolina Panthers,2007,0,16
1,1-0,1,0,Carolina Panthers,2007,0,12
0,8-8,8,8,Carolina Panthers,2007,0,15
Preseason,8-8,8,8,Carolina Panthers,2007,0,16
17,12-4,12,4,Carolina Panthers,2008,0,4
16,11-4,11,4,Carolina Panthers,2008,0,3
15,11-3,11,3,Carolina Panthers,2008,0,3
14,10-3,10,3,Carolina Panthers,2008,0,4
13,9-3,9,3,Carolina Panthers,2008,0,5
12,8-3,8,3,Carolina Panthers,2008,0,7
11,8-2,8,2,Carolina Panthers,2008,0,3
10,7-2,7,2,Carolina Panthers,2008,0,3
9,6-2,6,2,Carolina Panthers,2008,0,4
8,6-2,6,2,Carolina Panthers,2008,0,3
7,5-2,5,2,Carolina Panthers,2008,0,7
6,4-2,4,2,Carolina Panthers,2008,0,10
5,4-1,4,1,Carolina Panthers,2008,0,6
4,3-1,3,1,Carolina Panthers,2008,0,7
3,2-1,2,1,Carolina Panthers,2008,0,10
2,2-0,2,0,Carolina Panthers,2008,0,8
1,1-0,1,0,Carolina Panthers,2008,0,12
0,7-9,7,9,Carolina Panthers,2008,0,17
Preseason,7-9,7,9,Carolina Panthers,2008,0,20
17,6-10,6,10,Buffalo Bills,2013,0,25
16,6-9,6,9,Buffalo Bills,2013,0,23
15,5-9,5,9,Buffalo Bills,2013,0,25
14,4-9,4,9,Buffalo Bills,2013,0,26
13,4-8,4,8,Buffalo Bills,2013,0,24
12,4-7,4,7,Buffalo Bills,2013,0,24
11,4-7,4,7,Buffalo Bills,2013,0,25
10,3-7,3,7,Buffalo Bills,2013,0,26
9,3-6,3,6,Buffalo Bills,2013,0,23
8,3-5,3,5,Buffalo Bills,2013,0,20
7,3-4,3,4,Buffalo Bills,2013,0,21
6,2-4,2,4,Buffalo Bills,2013,0,25
5,2-3,2,3,Buffalo Bills,2013,0,23
4,2-2,2,2,Buffalo Bills,2013,0,23
3,1-2,1,2,Buffalo Bills,2013,0,24
2,1-1,1,1,Buffalo Bills,2013,0,26
1,0-1,0,1,Buffalo Bills,2013,0,29
0,6-10,6,10,Buffalo Bills,2013,0,30
Preseason,6-10,6,10,Buffalo Bills,2013,0,30
17,8-8,8,8,Carolina Panthers,2009,0,18
16,7-8,7,8,Carolina Panthers,2009,0,19
15,6-8,6,8,Carolina Panthers,2009,0,21
14,5-8,5,8,Carolina Panthers,2009,0,22
13,5-7,5,7,Carolina Panthers,2009,0,20
12,4-7,4,7,Carolina Panthers,2009,0,22
11,4-6,4,6,Carolina Panthers,2009,0,21
10,4-5,4,5,Carolina Panthers,2009,0,20
9,3-5,3,5,Carolina Panthers,2009,0,21
8,3-4,3,4,Carolina Panthers,2009,0,23
7,2-4,2,4,Carolina Panthers,2009,0,24
6,2-3,2,3,Carolina Panthers,2009,0,22
5,1-3,1,3,Carolina Panthers,2009,0,23
4,0-3,0,3,Carolina Panthers,2009,0,26
3,0-3,0,3,Carolina Panthers,2009,0,25
2,0-2,0,2,Carolina Panthers,2009,0,25
1,0-1,0,1,Carolina Panthers,2009,0,22
0,12-4,12,4,Carolina Panthers,2009,0,14
Preseason,12-4,12,4,Carolina Panthers,2009,0,11
17,2-14,2,14,Carolina Panthers,2010,0,32
16,2-13,2,13,Carolina Panthers,2010,0,32
15,2-12,2,12,Carolina Panthers,2010,0,32
14,1-12,1,12,Carolina Panthers,2010,0,32
13,1-11,1,11,Carolina Panthers,2010,0,32
12,1-10,1,10,Carolina Panthers,2010,0,32
11,1-9,1,9,Carolina Panthers,2010,0,32
10,1-8,1,8,Carolina Panthers,2010,0,32
9,1-7,1,7,Carolina Panthers,2010,0,31
8,1-6,1,6,Carolina Panthers,2010,0,31
7,1-5,1,5,Carolina Panthers,2010,0,29
6,0-5,0,5,Carolina Panthers,2010,0,31
5,0-5,0,5,Carolina Panthers,2010,0,31
4,0-4,0,4,Carolina Panthers,2010,0,30
3,0-3,0,3,Carolina Panthers,2010,0,29
2,0-2,0,2,Carolina Panthers,2010,0,28
1,0-1,0,1,Carolina Panthers,2010,0,26
0,8-8,8,8,Carolina Panthers,2010,0,23
Preseason,8-8,8,8,Carolina Panthers,2010,0,22
17,6-10,6,10,Carolina Panthers,2011,0,23
16,6-9,6,9,Carolina Panthers,2011,0,21
15,5-9,5,9,Carolina Panthers,2011,0,24
14,4-9,4,9,Carolina Panthers,2011,0,24
13,4-8,4,8,Carolina Panthers,2011,0,25
12,3-8,3,8,Carolina Panthers,2011,0,28
11,2-8,2,8,Carolina Panthers,2011,0,30
10,2-7,2,7,Carolina Panthers,2011,0,31
9,2-6,2,6,Carolina Panthers,2011,0,26
8,2-6,2,6,Carolina Panthers,2011,0,25
7,2-5,2,5,Carolina Panthers,2011,0,23
6,1-5,1,5,Carolina Panthers,2011,0,25
5,1-4,1,4,Carolina Panthers,2011,0,24
4,1-3,1,3,Carolina Panthers,2011,0,24
3,1-2,1,2,Carolina Panthers,2011,0,22
2,0-2,0,2,Carolina Panthers,2011,0,27
1,0-1,0,1,Carolina Panthers,2011,0,29
0,2-14,2,14,Carolina Panthers,2011,0,31
Preseason,2-14,2,14,Carolina Panthers,2011,0,30
17,7-9,7,9,Carolina Panthers,2012,0,18
16,6-9,6,9,Carolina Panthers,2012,0,20
15,5-9,5,9,Carolina Panthers,2012,0,23
14,4-9,4,9,Carolina Panthers,2012,0,26
13,3-9,3,9,Carolina Panthers,2012,0,28
12,3-8,3,8,Carolina Panthers,2012,0,28
11,2-8,2,8,Carolina Panthers,2012,0,29
10,2-7,2,7,Carolina Panthers,2012,0,29
9,2-6,2,6,Carolina Panthers,2012,0,29
8,1-6,1,6,Carolina Panthers,2012,0,30
7,1-5,1,5,Carolina Panthers,2012,0,29
6,1-4,1,4,Carolina Panthers,2012,0,28
5,1-4,1,4,Carolina Panthers,2012,0,26
4,1-3,1,3,Carolina Panthers,2012,0,24
3,1-2,1,2,Carolina Panthers,2012,0,23
2,1-1,1,1,Carolina Panthers,2012,0,19
1,0-1,0,1,Carolina Panthers,2012,0,23
0,6-10,6,10,Carolina Panthers,2012,0,22
Preseason,6-10,6,10,Carolina Panthers,2012,0,21
17,12-4,12,4,Carolina Panthers,2013,0,3
16,11-4,11,4,Carolina Panthers,2013,0,3
15,10-4,10,4,Carolina Panthers,2013,0,4
14,9-4,9,4,Carolina Panthers,2013,0,6
13,9-3,9,3,Carolina Panthers,2013,0,3
12,8-3,8,3,Carolina Panthers,2013,0,5
11,7-3,7,3,Carolina Panthers,2013,0,5
10,6-3,6,3,Carolina Panthers,2013,0,6
9,5-3,5,3,Carolina Panthers,2013,0,12
8,4-3,4,3,Carolina Panthers,2013,0,12
7,3-3,3,3,Carolina Panthers,2013,0,18
6,2-3,2,3,Carolina Panthers,2013,0,24
5,1-3,1,3,Carolina Panthers,2013,0,26
4,1-2,1,2,Carolina Panthers,2013,0,21
3,1-2,1,2,Carolina Panthers,2013,0,21
2,0-2,0,2,Carolina Panthers,2013,0,27
1,0-1,0,1,Carolina Panthers,2013,0,24
0,7-9,7,9,Carolina Panthers,2013,0,23
Preseason,7-9,7,9,Carolina Panthers,2013,0,21
17,7-8,7,8,Carolina Panthers,2014,0,15
16,6-8,6,8,Carolina Panthers,2014,0,19
15,5-8,5,8,Carolina Panthers,2014,0,22
14,4-8,4,8,Carolina Panthers,2014,0,24
13,3-8,3,8,Carolina Panthers,2014,0,25
12,3-7,3,7,Carolina Panthers,2014,0,25
11,3-7,3,7,Carolina Panthers,2014,0,25
10,3-6,3,6,Carolina Panthers,2014,0,22
9,3-5,3,5,Carolina Panthers,2014,0,22
8,3-4,3,4,Carolina Panthers,2014,0,20
7,3-3,3,3,Carolina Panthers,2014,0,17
6,3-2,3,2,Carolina Panthers,2014,0,14
5,3-2,3,2,Carolina Panthers,2014,0,15
4,2-2,2,2,Carolina Panthers,2014,0,20
3,2-1,2,1,Carolina Panthers,2014,0,10
2,2-0,2,0,Carolina Panthers,2014,0,6
1,1-0,1,0,Carolina Panthers,2014,0,11
0,12-4,12,4,Carolina Panthers,2014,0,15
Preseason,12-4,12,4,Carolina Panthers,2014,0,11
17,15-1,15,1,Carolina Panthers,2015,0,1
16,14-1,14,1,Carolina Panthers,2015,0,2
15,14-0,14,0,Carolina Panthers,2015,0,1
14,13-0,13,0,Carolina Panthers,2015,0,1
13,12-0,12,0,Carolina Panthers,2015,0,1
12,11-0,11,0,Carolina Panthers,2015,0,1
11,10-0,10,0,Carolina Panthers,2015,0,2
10,9-0,9,0,Carolina Panthers,2015,0,2
9,8-0,8,0,Carolina Panthers,2015,0,3
8,7-0,7,0,Carolina Panthers,2015,0,5
7,6-0,6,0,Carolina Panthers,2015,0,5
6,5-0,5,0,Carolina Panthers,2015,0,6
5,4-0,4,0,Carolina Panthers,2015,0,7
4,4-0,4,0,Carolina Panthers,2015,0,8
3,3-0,3,0,Carolina Panthers,2015,0,9
2,2-0,2,0,Carolina Panthers,2015,0,14
1,1-0,1,0,Carolina Panthers,2015,0,18
0,7-8,7,8,Carolina Panthers,2015,0,19
Preseason,7-8,7,8,Carolina Panthers,2015,0,16
17,7-9,7,9,Chicago Bears,2007,0,20
16,6-9,6,9,Chicago Bears,2007,0,20
15,5-9,5,9,Chicago Bears,2007,0,24
14,5-8,5,8,Chicago Bears,2007,0,23
13,5-7,5,7,Chicago Bears,2007,0,16
12,5-6,5,6,Chicago Bears,2007,0,16
11,4-6,4,6,Chicago Bears,2007,0,22
10,4-5,4,5,Chicago Bears,2007,0,21
9,3-5,3,5,Chicago Bears,2007,0,24
8,3-5,3,5,Chicago Bears,2007,0,23
7,3-4,3,4,Chicago Bears,2007,0,18
6,2-4,2,4,Chicago Bears,2007,0,23
5,2-3,2,3,Chicago Bears,2007,0,15
4,1-3,1,3,Chicago Bears,2007,0,20
3,1-2,1,2,Chicago Bears,2007,0,13
2,1-1,1,1,Chicago Bears,2007,0,6
1,0-1,0,1,Chicago Bears,2007,0,4
0,13-3,13,3,Chicago Bears,2007,0,4
Preseason,13-3,13,3,Chicago Bears,2007,0,5
17,13-3,13,3,Chicago Bears,2006,0,5
16,13-2,13,2,Chicago Bears,2006,0,3
15,12-2,12,2,Chicago Bears,2006,0,4
14,11-2,11,2,Chicago Bears,2006,0,4
13,10-2,10,2,Chicago Bears,2006,0,4
12,9-2,9,2,Chicago Bears,2006,0,5
11,9-1,9,1,Chicago Bears,2006,0,3
10,8-1,8,1,Chicago Bears,2006,0,2
9,7-1,7,1,Chicago Bears,2006,0,3
8,7-0,7,0,Chicago Bears,2006,0,1
7,6-0,6,0,Chicago Bears,2006,0,1
6,6-0,6,0,Chicago Bears,2006,0,1
5,5-0,5,0,Chicago Bears,2006,0,1
4,4-0,4,0,Chicago Bears,2006,0,1
3,3-0,3,0,Chicago Bears,2006,0,4
2,2-0,2,0,Chicago Bears,2006,0,6
1,1-0,1,0,Chicago Bears,2006,0,8
0,11-5,11,5,Chicago Bears,2006,0,13
Preseason,11-5,11,5,Chicago Bears,2006,0,13
17,7-9,7,9,Chicago Bears,2009,0,22
16,6-9,6,9,Chicago Bears,2009,0,23
15,5-9,5,9,Chicago Bears,2009,0,25
14,5-8,5,8,Chicago Bears,2009,0,23
13,5-7,5,7,Chicago Bears,2009,0,24
12,4-7,4,7,Chicago Bears,2009,0,23
11,4-6,4,6,Chicago Bears,2009,0,23
10,4-5,4,5,Chicago Bears,2009,0,23
9,4-4,4,4,Chicago Bears,2009,0,19
8,4-3,4,3,Chicago Bears,2009,0,17
7,3-3,3,3,Chicago Bears,2009,0,18
6,3-2,3,2,Chicago Bears,2009,0,10
5,3-1,3,1,Chicago Bears,2009,0,12
4,3-1,3,1,Chicago Bears,2009,0,14
3,2-1,2,1,Chicago Bears,2009,0,14
2,1-1,1,1,Chicago Bears,2009,0,14
1,0-1,0,1,Chicago Bears,2009,0,15
0,9-7,9,7,Chicago Bears,2009,0,11
Preseason,9-7,9,7,Chicago Bears,2009,0,13
17,11-5,11,5,Chicago Bears,2010,0,6
16,11-4,11,4,Chicago Bears,2010,0,6
15,10-4,10,4,Chicago Bears,2010,0,8
14,9-4,9,4,Chicago Bears,2010,0,8
13,9-3,9,3,Chicago Bears,2010,0,8
12,8-3,8,3,Chicago Bears,2010,0,7
11,7-3,7,3,Chicago Bears,2010,0,12
10,6-3,6,3,Chicago Bears,2010,0,17
9,5-3,5,3,Chicago Bears,2010,0,19
8,4-3,4,3,Chicago Bears,2010,0,17
7,4-3,4,3,Chicago Bears,2010,0,15
6,4-2,4,2,Chicago Bears,2010,0,12
5,4-1,4,1,Chicago Bears,2010,0,7
4,3-1,3,1,Chicago Bears,2010,0,11
3,3-0,3,0,Chicago Bears,2010,0,6
2,2-0,2,0,Chicago Bears,2010,0,12
1,1-0,1,0,Chicago Bears,2010,0,22
0,7-9,7,9,Chicago Bears,2010,0,21
Preseason,7-9,7,9,Chicago Bears,2010,0,21
17,8-8,8,8,Chicago Bears,2011,0,20
16,7-8,7,8,Chicago Bears,2011,0,22
15,7-7,7,7,Chicago Bears,2011,0,21
14,7-6,7,6,Chicago Bears,2011,0,17
13,7-5,7,5,Chicago Bears,2011,0,17
12,7-4,7,4,Chicago Bears,2011,0,12
11,7-3,7,3,Chicago Bears,2011,0,7
10,6-3,6,3,Chicago Bears,2011,0,5
9,5-3,5,3,Chicago Bears,2011,0,9
8,4-3,4,3,Chicago Bears,2011,0,10
7,4-3,4,3,Chicago Bears,2011,0,10
6,3-3,3,3,Chicago Bears,2011,0,14
5,2-3,2,3,Chicago Bears,2011,0,18
4,2-2,2,2,Chicago Bears,2011,0,18
3,1-2,1,2,Chicago Bears,2011,0,18
2,1-1,1,1,Chicago Bears,2011,0,10
1,1-0,1,0,Chicago Bears,2011,0,7
0,11-5,11,5,Chicago Bears,2011,0,13
Preseason,11-5,11,5,Chicago Bears,2011,0,13
17,10-6,10,6,Chicago Bears,2012,0,13
16,9-6,9,6,Chicago Bears,2012,0,13
15,8-6,8,6,Chicago Bears,2012,0,14
14,8-5,8,5,Chicago Bears,2012,0,11
13,8-4,8,4,Chicago Bears,2012,0,8
12,8-3,8,3,Chicago Bears,2012,0,6
11,7-3,7,3,Chicago Bears,2012,0,6
10,7-2,7,2,Chicago Bears,2012,0,3
9,7-1,7,1,Chicago Bears,2012,0,3
8,6-1,6,1,Chicago Bears,2012,0,5
7,5-1,5,1,Chicago Bears,2012,0,5
6,4-1,4,1,Chicago Bears,2012,0,6
5,4-1,4,1,Chicago Bears,2012,0,6
4,3-1,3,1,Chicago Bears,2012,0,9
3,2-1,2,1,Chicago Bears,2012,0,11
2,1-1,1,1,Chicago Bears,2012,0,12
1,1-0,1,0,Chicago Bears,2012,0,8
0,8-8,8,8,Chicago Bears,2012,0,9
Preseason,8-8,8,8,Chicago Bears,2012,0,11
17,9-7,9,7,Chicago Bears,2008,0,15
16,9-6,9,6,Chicago Bears,2008,0,13
15,8-6,8,6,Chicago Bears,2008,0,16
14,7-6,7,6,Chicago Bears,2008,0,19
13,6-6,6,6,Chicago Bears,2008,0,19
12,6-5,6,5,Chicago Bears,2008,0,15
11,5-5,5,5,Chicago Bears,2008,0,19
10,5-4,5,4,Chicago Bears,2008,0,14
9,5-3,5,3,Chicago Bears,2008,0,9
8,4-3,4,3,Chicago Bears,2008,0,12
7,4-3,4,3,Chicago Bears,2008,0,13
6,3-3,3,3,Chicago Bears,2008,0,20
5,3-2,3,2,Chicago Bears,2008,0,10
4,2-2,2,2,Chicago Bears,2008,0,18
3,1-2,1,2,Chicago Bears,2008,0,20
2,1-1,1,1,Chicago Bears,2008,0,15
1,1-0,1,0,Chicago Bears,2008,0,15
0,7-9,7,9,Chicago Bears,2008,0,25
