week,record,n_wins,n_loses,team,year,n_ties,rank,Previous_Rank,Rank_change
15,9-5,9,5,Baltimore Ravens,2012,0,11,8,3
14,9-4,9,4,Baltimore Ravens,2012,0,8,6,2
13,9-3,9,3,Baltimore Ravens,2012,0,6,4,2
12,9-2,9,2,Baltimore Ravens,2012,0,4,5,-1
11,8-2,8,2,Baltimore Ravens,2012,0,5,5,0
10,7-2,7,2,Baltimore Ravens,2012,0,5,7,-2
9,6-2,6,2,Baltimore Ravens,2012,0,7,7,0
8,5-2,5,2,Baltimore Ravens,2012,0,7,6,1
7,5-2,5,2,Baltimore Ravens,2012,0,6,4,2
6,5-1,5,1,Baltimore Ravens,2012,0,4,4,0
5,4-1,4,1,Baltimore Ravens,2012,0,4,3,1
4,3-1,3,1,Baltimore Ravens,2012,0,3,3,0
3,2-1,2,1,Baltimore Ravens,2012,0,3,6,-3
2,1-1,1,1,Baltimore Ravens,2012,0,6,3,3
1,1-0,1,0,Baltimore Ravens,2012,0,3,6,-3
0,12-4,12,4,Baltimore Ravens,2012,0,6,0,6
17,5-11,5,11,Baltimore Ravens,2015,0,26,24,2
16,5-10,5,10,Baltimore Ravens,2015,0,24,28,-4
15,4-10,4,10,Baltimore Ravens,2015,0,28,29,-1
14,4-9,4,9,Baltimore Ravens,2015,0,29,30,-1
13,4-8,4,8,Baltimore Ravens,2015,0,30,25,5
12,4-7,4,7,Baltimore Ravens,2015,0,25,30,-5
11,3-7,3,7,Baltimore Ravens,2015,0,30,29,1
10,2-7,2,7,Baltimore Ravens,2015,0,29,24,5
9,2-6,2,6,Baltimore Ravens,2015,0,24,27,-3
8,2-6,2,6,Baltimore Ravens,2015,0,27,26,1
7,1-6,1,6,Baltimore Ravens,2015,0,26,28,-2
6,1-5,1,5,Baltimore Ravens,2015,0,28,23,5
5,1-4,1,4,Baltimore Ravens,2015,0,23,19,4
4,1-3,1,3,Baltimore Ravens,2015,0,19,22,-3
3,0-3,0,3,Baltimore Ravens,2015,0,22,17,5
2,0-2,0,2,Baltimore Ravens,2015,0,17,12,5
1,0-1,0,1,Baltimore Ravens,2015,0,12,8,4
0,10-6,10,6,Baltimore Ravens,2015,0,8,0,8
17,7-9,7,9,Buffalo Bills,2006,0,21,16,5
16,7-8,7,8,Buffalo Bills,2006,0,16,16,0
15,7-7,7,7,Buffalo Bills,2006,0,16,19,-3
14,6-7,6,7,Buffalo Bills,2006,0,19,21,-2
13,5-7,5,7,Buffalo Bills,2006,0,21,19,2
12,5-6,5,6,Buffalo Bills,2006,0,19,23,-4
11,4-6,4,6,Buffalo Bills,2006,0,23,27,-4
10,3-6,3,6,Buffalo Bills,2006,0,27,21,6
9,3-5,3,5,Buffalo Bills,2006,0,21,27,-6
8,2-5,2,5,Buffalo Bills,2006,0,27,26,1
7,2-5,2,5,Buffalo Bills,2006,0,26,23,3
6,2-4,2,4,Buffalo Bills,2006,0,23,23,0
5,2-3,2,3,Buffalo Bills,2006,0,23,21,2
4,2-2,2,2,Buffalo Bills,2006,0,21,23,-2
3,1-2,1,2,Buffalo Bills,2006,0,23,20,3
2,1-1,1,1,Buffalo Bills,2006,0,20,26,-6
1,0-1,0,1,Buffalo Bills,2006,0,26,30,-4
0,5-11,5,11,Buffalo Bills,2006,0,30,0,30
17,7-9,7,9,Buffalo Bills,2007,0,19,16,3
16,7-8,7,8,Buffalo Bills,2007,0,16,17,-1
15,7-7,7,7,Buffalo Bills,2007,0,17,14,3
14,7-6,7,6,Buffalo Bills,2007,0,14,15,-1
13,6-6,6,6,Buffalo Bills,2007,0,15,22,-7
12,5-6,5,6,Buffalo Bills,2007,0,22,19,3
11,5-5,5,5,Buffalo Bills,2007,0,19,15,4
10,5-4,5,4,Buffalo Bills,2007,0,15,18,-3
9,4-4,4,4,Buffalo Bills,2007,0,18,22,-4
8,3-4,3,4,Buffalo Bills,2007,0,22,25,-3
7,2-4,2,4,Buffalo Bills,2007,0,25,28,-3
6,1-4,1,4,Buffalo Bills,2007,0,28,26,2
5,1-4,1,4,Buffalo Bills,2007,0,26,30,-4
4,1-3,1,3,Buffalo Bills,2007,0,30,29,1
3,0-3,0,3,Buffalo Bills,2007,0,29,29,0
2,0-2,0,2,Buffalo Bills,2007,0,29,26,3
1,0-1,0,1,Buffalo Bills,2007,0,26,21,5
0,7-9,7,9,Buffalo Bills,2007,0,21,0,21
17,7-9,7,9,Buffalo Bills,2008,0,23,22,1
16,7-8,7,8,Buffalo Bills,2008,0,22,22,0
15,6-8,6,8,Buffalo Bills,2008,0,22,22,0
14,6-7,6,7,Buffalo Bills,2008,0,22,21,1
13,6-6,6,6,Buffalo Bills,2008,0,21,18,3
12,6-5,6,5,Buffalo Bills,2008,0,18,18,0
11,5-5,5,5,Buffalo Bills,2008,0,18,17,1
10,5-4,5,4,Buffalo Bills,2008,0,17,14,3
9,5-3,5,3,Buffalo Bills,2008,0,14,6,8
8,5-2,5,2,Buffalo Bills,2008,0,6,4,2
7,5-1,5,1,Buffalo Bills,2008,0,4,4,0
6,4-1,4,1,Buffalo Bills,2008,0,4,8,-4
5,4-1,4,1,Buffalo Bills,2008,0,8,4,4
4,4-0,4,0,Buffalo Bills,2008,0,4,6,-2
3,3-0,3,0,Buffalo Bills,2008,0,6,10,-4
2,2-0,2,0,Buffalo Bills,2008,0,10,13,-3
1,1-0,1,0,Buffalo Bills,2008,0,13,18,-5
0,7-9,7,9,Buffalo Bills,2008,0,18,0,18
17,6-10,6,10,Buffalo Bills,2009,0,24,25,-1
16,5-10,5,10,Buffalo Bills,2009,0,25,26,-1
15,5-9,5,9,Buffalo Bills,2009,0,26,25,1
14,5-8,5,8,Buffalo Bills,2009,0,25,26,-1
13,4-8,4,8,Buffalo Bills,2009,0,26,24,2
12,4-7,4,7,Buffalo Bills,2009,0,24,27,-3
11,3-7,3,7,Buffalo Bills,2009,0,27,26,1
10,3-6,3,6,Buffalo Bills,2009,0,26,24,2
9,3-5,3,5,Buffalo Bills,2009,0,24,22,2
8,3-5,3,5,Buffalo Bills,2009,0,22,22,0
7,3-4,3,4,Buffalo Bills,2009,0,22,24,-2
6,2-4,2,4,Buffalo Bills,2009,0,24,25,-1
5,1-4,1,4,Buffalo Bills,2009,0,25,23,2
4,1-3,1,3,Buffalo Bills,2009,0,23,21,2
3,1-2,1,2,Buffalo Bills,2009,0,21,21,0
2,1-1,1,1,Buffalo Bills,2009,0,21,21,0
1,0-1,0,1,Buffalo Bills,2009,0,21,21,0
0,7-9,7,9,Buffalo Bills,2009,0,21,0,21
17,4-12,4,12,Buffalo Bills,2010,0,30,28,2
16,4-11,4,11,Buffalo Bills,2010,0,28,27,1
15,4-10,4,10,Buffalo Bills,2010,0,27,28,-1
14,3-10,3,10,Buffalo Bills,2010,0,28,27,1
13,2-10,2,10,Buffalo Bills,2010,0,27,27,0
12,2-9,2,9,Buffalo Bills,2010,0,27,28,-1
11,2-8,2,8,Buffalo Bills,2010,0,28,30,-2
10,1-8,1,8,Buffalo Bills,2010,0,30,32,-2
9,0-8,0,8,Buffalo Bills,2010,0,32,32,0
8,0-7,0,7,Buffalo Bills,2010,0,32,32,0
7,0-6,0,6,Buffalo Bills,2010,0,32,32,0
6,0-5,0,5,Buffalo Bills,2010,0,32,32,0
5,0-5,0,5,Buffalo Bills,2010,0,32,32,0
4,0-4,0,4,Buffalo Bills,2010,0,32,32,0
3,0-3,0,3,Buffalo Bills,2010,0,32,32,0
2,0-2,0,2,Buffalo Bills,2010,0,32,30,2
1,0-1,0,1,Buffalo Bills,2010,0,30,31,-1
0,6-10,6,10,Buffalo Bills,2010,0,31,0,31
17,6-10,6,10,Buffalo Bills,2011,0,25,25,0
16,6-9,6,9,Buffalo Bills,2011,0,25,26,-1
15,5-9,5,9,Buffalo Bills,2011,0,26,22,4
14,5-8,5,8,Buffalo Bills,2011,0,22,20,2
13,5-7,5,7,Buffalo Bills,2011,0,20,19,1
12,5-6,5,6,Buffalo Bills,2011,0,19,19,0
11,5-5,5,5,Buffalo Bills,2011,0,19,17,2
10,5-4,5,4,Buffalo Bills,2011,0,17,14,3
9,5-3,5,3,Buffalo Bills,2011,0,14,7,7
8,5-2,5,2,Buffalo Bills,2011,0,7,7,0
7,4-2,4,2,Buffalo Bills,2011,0,7,10,-3
6,4-2,4,2,Buffalo Bills,2011,0,10,6,4
5,4-1,4,1,Buffalo Bills,2011,0,6,9,-3
4,3-1,3,1,Buffalo Bills,2011,0,9,6,3
3,3-0,3,0,Buffalo Bills,2011,0,6,16,-10
2,2-0,2,0,Buffalo Bills,2011,0,16,27,-11
1,1-0,1,0,Buffalo Bills,2011,0,27,30,-3
0,4-12,4,12,Buffalo Bills,2011,0,30,0,30
17,6-10,6,10,Buffalo Bills,2012,0,23,25,-2
16,5-10,5,10,Buffalo Bills,2012,0,25,25,0
15,5-9,5,9,Buffalo Bills,2012,0,25,24,1
14,5-8,5,8,Buffalo Bills,2012,0,24,23,1
13,5-7,5,7,Buffalo Bills,2012,0,23,24,-1
12,4-7,4,7,Buffalo Bills,2012,0,24,24,0
11,4-6,4,6,Buffalo Bills,2012,0,24,27,-3
10,3-6,3,6,Buffalo Bills,2012,0,27,28,-1
9,3-5,3,5,Buffalo Bills,2012,0,28,28,0
8,3-4,3,4,Buffalo Bills,2012,0,28,27,1
7,3-4,3,4,Buffalo Bills,2012,0,27,25,2
6,3-3,3,3,Buffalo Bills,2012,0,25,27,-2
5,2-3,2,3,Buffalo Bills,2012,0,27,21,6
4,2-2,2,2,Buffalo Bills,2012,0,21,19,2
3,2-1,2,1,Buffalo Bills,2012,0,19,22,-3
2,1-1,1,1,Buffalo Bills,2012,0,22,24,-2
1,0-1,0,1,Buffalo Bills,2012,0,24,19,5
0,6-10,6,10,Buffalo Bills,2012,0,19,0,19
17,9-7,9,7,Buffalo Bills,2014,0,17,17,0
16,8-7,8,7,Buffalo Bills,2014,0,17,15,2
15,8-6,8,6,Buffalo Bills,2014,0,15,17,-2
14,7-6,7,6,Buffalo Bills,2014,0,17,17,0
13,7-5,7,5,Buffalo Bills,2014,0,17,18,-1
12,6-5,6,5,Buffalo Bills,2014,0,18,19,-1
11,5-5,5,5,Buffalo Bills,2014,0,19,18,1
10,5-4,5,4,Buffalo Bills,2014,0,18,18,0
9,5-3,5,3,Buffalo Bills,2014,0,18,16,2
8,5-3,5,3,Buffalo Bills,2014,0,16,16,0
7,4-3,4,3,Buffalo Bills,2014,0,16,21,-5
6,3-3,3,3,Buffalo Bills,2014,0,21,18,3
5,3-2,3,2,Buffalo Bills,2014,0,18,23,-5
4,2-2,2,2,Buffalo Bills,2014,0,23,19,4
3,2-1,2,1,Buffalo Bills,2014,0,19,12,7
2,2-0,2,0,Buffalo Bills,2014,0,12,23,-11
1,1-0,1,0,Buffalo Bills,2014,0,23,29,-6
0,6-10,6,10,Buffalo Bills,2014,0,29,0,29
17,8-8,8,8,Buffalo Bills,2015,0,14,16,-2
16,7-8,7,8,Buffalo Bills,2015,0,16,18,-2
15,6-8,6,8,Buffalo Bills,2015,0,18,16,2
14,6-7,6,7,Buffalo Bills,2015,0,16,12,4
13,6-6,6,6,Buffalo Bills,2015,0,12,19,-7
12,5-6,5,6,Buffalo Bills,2015,0,19,14,5
11,5-5,5,5,Buffalo Bills,2015,0,14,12,2
10,5-4,5,4,Buffalo Bills,2015,0,12,17,-5
9,4-4,4,4,Buffalo Bills,2015,0,17,16,1
8,3-4,3,4,Buffalo Bills,2015,0,16,19,-3
7,3-4,3,4,Buffalo Bills,2015,0,19,17,2
6,3-3,3,3,Buffalo Bills,2015,0,17,10,7
5,3-2,3,2,Buffalo Bills,2015,0,10,12,-2
4,2-2,2,2,Buffalo Bills,2015,0,12,10,2
3,2-1,2,1,Buffalo Bills,2015,0,10,8,2
2,1-1,1,1,Buffalo Bills,2015,0,8,9,-1
1,1-0,1,0,Buffalo Bills,2015,0,9,18,-9
0,9-7,9,7,Buffalo Bills,2015,0,18,0,18
17,8-8,8,8,Carolina Panthers,2006,0,20,22,-2
16,7-8,7,8,Carolina Panthers,2006,0,22,25,-3
15,6-8,6,8,Carolina Panthers,2006,0,25,22,3
14,6-7,6,7,Carolina Panthers,2006,0,22,18,4
13,6-6,6,6,Carolina Panthers,2006,0,18,12,6
12,6-5,6,5,Carolina Panthers,2006,0,12,8,4
11,6-4,6,4,Carolina Panthers,2006,0,8,12,-4
10,5-4,5,4,Carolina Panthers,2006,0,12,14,-2
9,4-4,4,4,Carolina Panthers,2006,0,14,15,-1
8,4-4,4,4,Carolina Panthers,2006,0,15,10,5
7,4-3,4,3,Carolina Panthers,2006,0,10,8,2
6,4-2,4,2,Carolina Panthers,2006,0,8,12,-4
5,3-2,3,2,Carolina Panthers,2006,0,12,14,-2
4,2-2,2,2,Carolina Panthers,2006,0,14,18,-4
3,1-2,1,2,Carolina Panthers,2006,0,18,16,2
2,0-2,0,2,Carolina Panthers,2006,0,16,12,4
1,0-1,0,1,Carolina Panthers,2006,0,12,2,10
0,11-5,11,5,Carolina Panthers,2006,0,2,0,2
17,7-9,7,9,Carolina Panthers,2007,0,23,24,-1
16,6-9,6,9,Carolina Panthers,2007,0,24,21,3
15,6-8,6,8,Carolina Panthers,2007,0,21,24,-3
14,5-8,5,8,Carolina Panthers,2007,0,24,23,1
13,5-7,5,7,Carolina Panthers,2007,0,23,26,-3
12,4-7,4,7,Carolina Panthers,2007,0,26,25,1
11,4-6,4,6,Carolina Panthers,2007,0,25,23,2
10,4-5,4,5,Carolina Panthers,2007,0,23,19,4
9,4-4,4,4,Carolina Panthers,2007,0,19,18,1
8,4-3,4,3,Carolina Panthers,2007,0,18,12,6
7,4-2,4,2,Carolina Panthers,2007,0,12,13,-1
6,4-2,4,2,Carolina Panthers,2007,0,13,17,-4
5,3-2,3,2,Carolina Panthers,2007,0,17,14,3
4,2-2,2,2,Carolina Panthers,2007,0,14,12,2
3,2-1,2,1,Carolina Panthers,2007,0,12,16,-4
2,1-1,1,1,Carolina Panthers,2007,0,16,12,4
1,1-0,1,0,Carolina Panthers,2007,0,12,15,-3
0,8-8,8,8,Carolina Panthers,2007,0,15,0,15
17,12-4,12,4,Carolina Panthers,2008,0,4,3,1
16,11-4,11,4,Carolina Panthers,2008,0,3,3,0
15,11-3,11,3,Carolina Panthers,2008,0,3,4,-1
14,10-3,10,3,Carolina Panthers,2008,0,4,5,-1
13,9-3,9,3,Carolina Panthers,2008,0,5,7,-2
12,8-3,8,3,Carolina Panthers,2008,0,7,3,4
11,8-2,8,2,Carolina Panthers,2008,0,3,3,0
10,7-2,7,2,Carolina Panthers,2008,0,3,4,-1
9,6-2,6,2,Carolina Panthers,2008,0,4,3,1
8,6-2,6,2,Carolina Panthers,2008,0,3,7,-4
7,5-2,5,2,Carolina Panthers,2008,0,7,10,-3
6,4-2,4,2,Carolina Panthers,2008,0,10,6,4
5,4-1,4,1,Carolina Panthers,2008,0,6,7,-1
4,3-1,3,1,Carolina Panthers,2008,0,7,10,-3
3,2-1,2,1,Carolina Panthers,2008,0,10,8,2
2,2-0,2,0,Carolina Panthers,2008,0,8,12,-4
1,1-0,1,0,Carolina Panthers,2008,0,12,17,-5
0,7-9,7,9,Carolina Panthers,2008,0,17,0,17
17,6-10,6,10,Buffalo Bills,2013,0,25,23,2
16,6-9,6,9,Buffalo Bills,2013,0,23,25,-2
15,5-9,5,9,Buffalo Bills,2013,0,25,26,-1
14,4-9,4,9,Buffalo Bills,2013,0,26,24,2
13,4-8,4,8,Buffalo Bills,2013,0,24,24,0
12,4-7,4,7,Buffalo Bills,2013,0,24,25,-1
11,4-7,4,7,Buffalo Bills,2013,0,25,26,-1
10,3-7,3,7,Buffalo Bills,2013,0,26,23,3
9,3-6,3,6,Buffalo Bills,2013,0,23,20,3
8,3-5,3,5,Buffalo Bills,2013,0,20,21,-1
7,3-4,3,4,Buffalo Bills,2013,0,21,25,-4
6,2-4,2,4,Buffalo Bills,2013,0,25,23,2
5,2-3,2,3,Buffalo Bills,2013,0,23,23,0
4,2-2,2,2,Buffalo Bills,2013,0,23,24,-1
3,1-2,1,2,Buffalo Bills,2013,0,24,26,-2
2,1-1,1,1,Buffalo Bills,2013,0,26,29,-3
1,0-1,0,1,Buffalo Bills,2013,0,29,30,-1
0,6-10,6,10,Buffalo Bills,2013,0,30,0,30
17,8-8,8,8,Carolina Panthers,2009,0,18,19,-1
16,7-8,7,8,Carolina Panthers,2009,0,19,21,-2
15,6-8,6,8,Carolina Panthers,2009,0,21,22,-1
14,5-8,5,8,Carolina Panthers,2009,0,22,20,2
13,5-7,5,7,Carolina Panthers,2009,0,20,22,-2
12,4-7,4,7,Carolina Panthers,2009,0,22,21,1
11,4-6,4,6,Carolina Panthers,2009,0,21,20,1
10,4-5,4,5,Carolina Panthers,2009,0,20,21,-1
9,3-5,3,5,Carolina Panthers,2009,0,21,23,-2
8,3-4,3,4,Carolina Panthers,2009,0,23,24,-1
7,2-4,2,4,Carolina Panthers,2009,0,24,22,2
6,2-3,2,3,Carolina Panthers,2009,0,22,23,-1
5,1-3,1,3,Carolina Panthers,2009,0,23,26,-3
4,0-3,0,3,Carolina Panthers,2009,0,26,25,1
3,0-3,0,3,Carolina Panthers,2009,0,25,25,0
2,0-2,0,2,Carolina Panthers,2009,0,25,22,3
1,0-1,0,1,Carolina Panthers,2009,0,22,14,8
0,12-4,12,4,Carolina Panthers,2009,0,14,0,14
17,2-14,2,14,Carolina Panthers,2010,0,32,32,0
16,2-13,2,13,Carolina Panthers,2010,0,32,32,0
15,2-12,2,12,Carolina Panthers,2010,0,32,32,0
14,1-12,1,12,Carolina Panthers,2010,0,32,32,0
13,1-11,1,11,Carolina Panthers,2010,0,32,32,0
12,1-10,1,10,Carolina Panthers,2010,0,32,32,0
11,1-9,1,9,Carolina Panthers,2010,0,32,32,0
10,1-8,1,8,Carolina Panthers,2010,0,32,31,1
9,1-7,1,7,Carolina Panthers,2010,0,31,31,0
8,1-6,1,6,Carolina Panthers,2010,0,31,29,2
7,1-5,1,5,Carolina Panthers,2010,0,29,31,-2
6,0-5,0,5,Carolina Panthers,2010,0,31,31,0
5,0-5,0,5,Carolina Panthers,2010,0,31,30,1
4,0-4,0,4,Carolina Panthers,2010,0,30,29,1
3,0-3,0,3,Carolina Panthers,2010,0,29,28,1
2,0-2,0,2,Carolina Panthers,2010,0,28,26,2
1,0-1,0,1,Carolina Panthers,2010,0,26,23,3
0,8-8,8,8,Carolina Panthers,2010,0,23,0,23
17,6-10,6,10,Carolina Panthers,2011,0,23,21,2
16,6-9,6,9,Carolina Panthers,2011,0,21,24,-3
15,5-9,5,9,Carolina Panthers,2011,0,24,24,0
14,4-9,4,9,Carolina Panthers,2011,0,24,25,-1
13,4-8,4,8,Carolina Panthers,2011,0,25,28,-3
12,3-8,3,8,Carolina Panthers,2011,0,28,30,-2
11,2-8,2,8,Carolina Panthers,2011,0,30,31,-1
10,2-7,2,7,Carolina Panthers,2011,0,31,26,5
9,2-6,2,6,Carolina Panthers,2011,0,26,25,1
8,2-6,2,6,Carolina Panthers,2011,0,25,23,2
7,2-5,2,5,Carolina Panthers,2011,0,23,25,-2
6,1-5,1,5,Carolina Panthers,2011,0,25,24,1
5,1-4,1,4,Carolina Panthers,2011,0,24,24,0
4,1-3,1,3,Carolina Panthers,2011,0,24,22,2
3,1-2,1,2,Carolina Panthers,2011,0,22,27,-5
2,0-2,0,2,Carolina Panthers,2011,0,27,29,-2
1,0-1,0,1,Carolina Panthers,2011,0,29,31,-2
0,2-14,2,14,Carolina Panthers,2011,0,31,0,31
17,7-9,7,9,Carolina Panthers,2012,0,18,20,-2
16,6-9,6,9,Carolina Panthers,2012,0,20,23,-3
15,5-9,5,9,Carolina Panthers,2012,0,23,26,-3
14,4-9,4,9,Carolina Panthers,2012,0,26,28,-2
13,3-9,3,9,Carolina Panthers,2012,0,28,28,0
12,3-8,3,8,Carolina Panthers,2012,0,28,29,-1
11,2-8,2,8,Carolina Panthers,2012,0,29,29,0
10,2-7,2,7,Carolina Panthers,2012,0,29,29,0
9,2-6,2,6,Carolina Panthers,2012,0,29,30,-1
8,1-6,1,6,Carolina Panthers,2012,0,30,29,1
7,1-5,1,5,Carolina Panthers,2012,0,29,28,1
6,1-4,1,4,Carolina Panthers,2012,0,28,26,2
5,1-4,1,4,Carolina Panthers,2012,0,26,24,2
4,1-3,1,3,Carolina Panthers,2012,0,24,23,1
3,1-2,1,2,Carolina Panthers,2012,0,23,19,4
2,1-1,1,1,Carolina Panthers,2012,0,19,23,-4
1,0-1,0,1,Carolina Panthers,2012,0,23,22,1
0,6-10,6,10,Carolina Panthers,2012,0,22,0,22
17,12-4,12,4,Carolina Panthers,2013,0,3,3,0
16,11-4,11,4,Carolina Panthers,2013,0,3,4,-1
15,10-4,10,4,Carolina Panthers,2013,0,4,6,-2
14,9-4,9,4,Carolina Panthers,2013,0,6,3,3
13,9-3,9,3,Carolina Panthers,2013,0,3,5,-2
12,8-3,8,3,Carolina Panthers,2013,0,5,5,0
11,7-3,7,3,Carolina Panthers,2013,0,5,6,-1
10,6-3,6,3,Carolina Panthers,2013,0,6,12,-6
9,5-3,5,3,Carolina Panthers,2013,0,12,12,0
8,4-3,4,3,Carolina Panthers,2013,0,12,18,-6
7,3-3,3,3,Carolina Panthers,2013,0,18,24,-6
6,2-3,2,3,Carolina Panthers,2013,0,24,26,-2
5,1-3,1,3,Carolina Panthers,2013,0,26,21,5
4,1-2,1,2,Carolina Panthers,2013,0,21,21,0
3,1-2,1,2,Carolina Panthers,2013,0,21,27,-6
2,0-2,0,2,Carolina Panthers,2013,0,27,24,3
1,0-1,0,1,Carolina Panthers,2013,0,24,23,1
0,7-9,7,9,Carolina Panthers,2013,0,23,0,23
17,7-8,7,8,Carolina Panthers,2014,0,15,19,-4
16,6-8,6,8,Carolina Panthers,2014,0,19,22,-3
15,5-8,5,8,Carolina Panthers,2014,0,22,24,-2
14,4-8,4,8,Carolina Panthers,2014,0,24,25,-1
13,3-8,3,8,Carolina Panthers,2014,0,25,25,0
12,3-7,3,7,Carolina Panthers,2014,0,25,25,0
11,3-7,3,7,Carolina Panthers,2014,0,25,22,3
10,3-6,3,6,Carolina Panthers,2014,0,22,22,0
9,3-5,3,5,Carolina Panthers,2014,0,22,20,2
8,3-4,3,4,Carolina Panthers,2014,0,20,17,3
7,3-3,3,3,Carolina Panthers,2014,0,17,14,3
6,3-2,3,2,Carolina Panthers,2014,0,14,15,-1
5,3-2,3,2,Carolina Panthers,2014,0,15,20,-5
4,2-2,2,2,Carolina Panthers,2014,0,20,10,10
3,2-1,2,1,Carolina Panthers,2014,0,10,6,4
2,2-0,2,0,Carolina Panthers,2014,0,6,11,-5
1,1-0,1,0,Carolina Panthers,2014,0,11,15,-4
0,12-4,12,4,Carolina Panthers,2014,0,15,0,15
17,15-1,15,1,Carolina Panthers,2015,0,1,2,-1
16,14-1,14,1,Carolina Panthers,2015,0,2,1,1
15,14-0,14,0,Carolina Panthers,2015,0,1,1,0
14,13-0,13,0,Carolina Panthers,2015,0,1,1,0
13,12-0,12,0,Carolina Panthers,2015,0,1,1,0
12,11-0,11,0,Carolina Panthers,2015,0,1,2,-1
11,10-0,10,0,Carolina Panthers,2015,0,2,2,0
10,9-0,9,0,Carolina Panthers,2015,0,2,3,-1
9,8-0,8,0,Carolina Panthers,2015,0,3,5,-2
8,7-0,7,0,Carolina Panthers,2015,0,5,5,0
7,6-0,6,0,Carolina Panthers,2015,0,5,6,-1
6,5-0,5,0,Carolina Panthers,2015,0,6,7,-1
5,4-0,4,0,Carolina Panthers,2015,0,7,8,-1
4,4-0,4,0,Carolina Panthers,2015,0,8,9,-1
3,3-0,3,0,Carolina Panthers,2015,0,9,14,-5
2,2-0,2,0,Carolina Panthers,2015,0,14,18,-4
1,1-0,1,0,Carolina Panthers,2015,0,18,19,-1
0,7-8,7,8,Carolina Panthers,2015,0,19,0,19
17,7-9,7,9,Chicago Bears,2007,0,20,20,0
16,6-9,6,9,Chicago Bears,2007,0,20,24,-4
15,5-9,5,9,Chicago Bears,2007,0,24,23,1
14,5-8,5,8,Chicago Bears,2007,0,23,16,7
13,5-7,5,7,Chicago Bears,2007,0,16,16,0
12,5-6,5,6,Chicago Bears,2007,0,16,22,-6
11,4-6,4,6,Chicago Bears,2007,0,22,21,1
10,4-5,4,5,Chicago Bears,2007,0,21,24,-3
9,3-5,3,5,Chicago Bears,2007,0,24,23,1
8,3-5,3,5,Chicago Bears,2007,0,23,18,5
7,3-4,3,4,Chicago Bears,2007,0,18,23,-5
6,2-4,2,4,Chicago Bears,2007,0,23,15,8
5,2-3,2,3,Chicago Bears,2007,0,15,20,-5
4,1-3,1,3,Chicago Bears,2007,0,20,13,7
3,1-2,1,2,Chicago Bears,2007,0,13,6,7
2,1-1,1,1,Chicago Bears,2007,0,6,4,2
1,0-1,0,1,Chicago Bears,2007,0,4,4,0
0,13-3,13,3,Chicago Bears,2007,0,4,0,4
17,13-3,13,3,Chicago Bears,2006,0,5,3,2
16,13-2,13,2,Chicago Bears,2006,0,3,4,-1
15,12-2,12,2,Chicago Bears,2006,0,4,4,0
14,11-2,11,2,Chicago Bears,2006,0,4,4,0
13,10-2,10,2,Chicago Bears,2006,0,4,5,-1
12,9-2,9,2,Chicago Bears,2006,0,5,3,2
11,9-1,9,1,Chicago Bears,2006,0,3,2,1
10,8-1,8,1,Chicago Bears,2006,0,2,3,-1
9,7-1,7,1,Chicago Bears,2006,0,3,1,2
8,7-0,7,0,Chicago Bears,2006,0,1,1,0
7,6-0,6,0,Chicago Bears,2006,0,1,1,0
6,6-0,6,0,Chicago Bears,2006,0,1,1,0
5,5-0,5,0,Chicago Bears,2006,0,1,1,0
4,4-0,4,0,Chicago Bears,2006,0,1,4,-3
3,3-0,3,0,Chicago Bears,2006,0,4,6,-2
2,2-0,2,0,Chicago Bears,2006,0,6,8,-2
1,1-0,1,0,Chicago Bears,2006,0,8,13,-5
0,11-5,11,5,Chicago Bears,2006,0,13,0,13
17,7-9,7,9,Chicago Bears,2009,0,22,23,-1
16,6-9,6,9,Chicago Bears,2009,0,23,25,-2
15,5-9,5,9,Chicago Bears,2009,0,25,23,2
14,5-8,5,8,Chicago Bears,2009,0,23,24,-1
13,5-7,5,7,Chicago Bears,2009,0,24,23,1
12,4-7,4,7,Chicago Bears,2009,0,23,23,0
11,4-6,4,6,Chicago Bears,2009,0,23,23,0
10,4-5,4,5,Chicago Bears,2009,0,23,19,4
9,4-4,4,4,Chicago Bears,2009,0,19,17,2
8,4-3,4,3,Chicago Bears,2009,0,17,18,-1
7,3-3,3,3,Chicago Bears,2009,0,18,10,8
6,3-2,3,2,Chicago Bears,2009,0,10,12,-2
5,3-1,3,1,Chicago Bears,2009,0,12,14,-2
4,3-1,3,1,Chicago Bears,2009,0,14,14,0
3,2-1,2,1,Chicago Bears,2009,0,14,14,0
2,1-1,1,1,Chicago Bears,2009,0,14,15,-1
1,0-1,0,1,Chicago Bears,2009,0,15,11,4
0,9-7,9,7,Chicago Bears,2009,0,11,0,11
17,11-5,11,5,Chicago Bears,2010,0,6,6,0
16,11-4,11,4,Chicago Bears,2010,0,6,8,-2
15,10-4,10,4,Chicago Bears,2010,0,8,8,0
14,9-4,9,4,Chicago Bears,2010,0,8,8,0
13,9-3,9,3,Chicago Bears,2010,0,8,7,1
12,8-3,8,3,Chicago Bears,2010,0,7,12,-5
11,7-3,7,3,Chicago Bears,2010,0,12,17,-5
10,6-3,6,3,Chicago Bears,2010,0,17,19,-2
9,5-3,5,3,Chicago Bears,2010,0,19,17,2
8,4-3,4,3,Chicago Bears,2010,0,17,15,2
7,4-3,4,3,Chicago Bears,2010,0,15,12,3
6,4-2,4,2,Chicago Bears,2010,0,12,7,5
